Surname,Name,Age,Accel,Agility,React,Balance,Stamina,Strength,Intercept,Position,Vision
Porphirinho,Porphirinho,28,71,77,73,66,77,67,72,55,71
Alessinito,Alessinito,32,75,54,72,55,67,81,71,44,67
Paes,Leordinho Paes,28,68,71,61,67,64,59,46,71,75
Jairinhazo,Jairinhazo,28,78,83,63,91,64,38,42,62,75
Ledeiro,Jessé Ledeiro,28,67,65,76,81,78,47,52,71,75
Burnabão,Adrián Burnabão,32,53,75,71,74,64,58,30,60,76
Vivenço,Leandro Vivenço,28,70,73,71,83,78,54,22,65,57
Vilela,Nilsito Vilela,28,82,71,77,71,62,73,44,72,55
Bruiñeira,João Bruiñeira,28,35,33,67,41,34,79,31,21,71
Issoko,A. Issoko,24,88,78,74,67,77,75,13,69,61
Henrique,Bruno Henrique,25,86,85,69,68,62,53,15,68,63
Nagy,A. Nagy,21,75,77,68,79,77,55,70,64,74
Santos,M. Santos,23,68,53,74,77,57,63,37,73,71
Muñoz,C. Muñoz,27,81,74,63,68,87,74,44,72,54
Malinovskyi,R. Malinovskyi,23,72,64,71,65,67,68,48,68,72
Cakta_,M. Cakta_,24,73,76,61,76,79,59,33,67,64
Awaziem,C. Awaziem,19,67,60,72,52,71,74,73,28,30
Ito,J. Ito,23,84,70,49,70,84,60,54,71,71
Suzuki,D. Suzuki,26,70,67,72,69,60,70,75,27,53
Raphinha,Raphinha,19,82,78,68,81,78,39,28,68,70
Calsede,Rômulo Calsede,28,74,69,68,59,76,75,30,73,61
Schick,P. Schick,20,75,73,67,64,61,68,22,72,66
Gorosito,N. Gorosito,27,67,61,61,52,78,77,66,55,54
Armeira,Douglas Armeira,24,70,71,68,76,83,67,70,57,56
Nélson,Nélson,33,83,89,52,79,73,69,72,56,48
Braga,Braga,33,67,75,74,62,69,75,41,71,72
Boer,D. Boer,35,31,36,66,41,40,64,23,14,29
Hughes,A. Hughes,36,33,41,68,52,60,75,68,29,41
Malbranque,S. Malbranque,36,38,77,68,84,34,63,65,65,76
Vries,D. de Vries,35,54,29,65,36,30,77,27,15,31
Bergen,S. von Bergen,33,67,64,69,70,72,76,74,31,45
Rasmussen,M. Rasmussen,31,53,40,74,53,72,83,16,83,68
Brighi,M. Brighi,35,54,56,70,76,66,70,68,68,74
Camara,S. Camara,33,65,73,65,75,48,60,51,70,67
Álvarez,J. Álvarez,35,64,72,59,68,33,60,39,64,77
Wilkshire,L. Wilkshire,34,65,65,67,70,70,65,68,64,67
Cavalli,J. Cavalli,34,74,80,63,85,79,62,43,65,75
Maric,M. Maric,32,43,34,53,58,73,79,73,44,45
Rochat,A. Rochat,33,66,63,68,67,71,78,65,55,62
Yahia,A. Yahia,34,31,59,65,56,35,83,65,31,57
Sjölund,D. Sjölund,33,46,71,76,75,78,73,71,63,75
Bothroyd,J. Bothroyd,34,38,51,75,32,56,92,22,61,61
Khalfallah,F. Ben Khalfallah,33,75,75,63,76,70,56,43,65,70
Maury,C. Maury,30,38,29,55,41,25,50,17,10,28
Altintop,H. Altintop,33,48,65,71,64,32,71,64,65,77
García,Carlos García,32,41,47,53,44,56,83,64,26,57
Hadji,Y. Hadji,36,68,74,69,63,76,79,33,74,70
Lonergan,A. Lonergan,32,48,55,71,43,31,61,23,15,43
Walke,A. Walke,33,38,41,74,42,38,63,22,9,46
Turan,A. Turan,32,53,43,68,43,52,78,75,44,53
Margairaz,X. Margairaz,32,67,66,70,77,72,75,45,72,73
Sarioglu,S. Sarioglu,31,82,83,67,88,76,49,68,60,53
McShane,P. McShane,30,48,47,62,57,78,80,69,36,48
Rodolfo,Rodolfo,33,51,53,69,60,64,81,67,53,57
Soo,Lee Jung Soo,36,59,47,69,68,78,82,66,36,58
Zomer,R. Zomer,33,36,58,61,65,58,67,71,50,58
Lotiès,J. Lotiès,31,32,29,60,29,49,80,73,30,49
Verhulst,D. Verhulst,28,56,37,63,53,37,85,23,14,39
Signorino,F. Signorino,34,54,46,74,70,64,58,77,40,60
Rozehnal,D. Rozehnal,35,32,30,61,45,64,75,79,23,54
Jones,B. Jones,29,66,69,70,68,81,71,75,44,51
Salcido,C. Salcido,36,52,56,69,70,66,80,69,60,61
Ghaly,H. Ghaly,34,70,67,72,69,73,76,50,63,71
Pérez,O. Pérez,43,60,69,72,69,19,66,12,12,40
Georgiev,B. Georgiev,34,63,69,70,57,72,78,64,52,70
Damonte,I. Damonte,34,69,68,67,69,56,66,69,64,68
Toranzo,P. Toranzo,34,66,64,68,67,69,68,64,64,74
Gutiérrez,J. Gutiérrez,32,58,53,75,49,39,75,68,67,69
Lorenzetti,G. Lorenzetti,31,77,70,58,92,76,43,23,62,74
Carrusca,M. Carrusca,32,68,62,70,73,53,44,44,74,79
Kurtulus,S. Kurtulus,28,53,51,70,52,80,73,73,62,57
Schwegler,C. Schwegler,32,75,75,70,74,78,71,67,70,63
Alvbåge,J. Alvbåge,33,42,44,72,33,31,81,24,14,52
Mora,Mora,36,53,66,63,58,71,71,62,62,75
Ríos,Pedro Ríos,34,56,63,73,65,54,58,49,76,75
Dealbert,Dealbert,33,49,52,68,62,66,82,72,37,42
Mateo,D. Mateo,37,50,58,74,64,32,77,76,39,65
Rubén,Rubén,32,47,64,67,52,42,70,22,14,40
Pavlyuchenko,R. Pavlyuchenko,34,44,65,69,50,68,76,13,73,64
Lebedenko,I. Lebedenko,33,75,68,75,61,73,76,46,72,69
Corvia,D. Corvia,31,76,72,70,62,72,80,22,72,53
Kiliçaslan,E. Kiliçaslan,31,74,67,65,84,62,69,22,67,62
Tê,R. Vaz Tê,29,78,77,69,58,55,74,45,72,68
Marney,D. Marney,32,68,63,69,68,83,78,70,59,70
Figueroa,V. Figueroa,32,82,78,72,85,74,36,58,64,76
Yong,Shin Hwa Yong,33,54,61,65,62,18,60,21,12,52
Tralka,L. Tralka,32,68,59,62,61,92,78,73,65,67
Saborío,A. Saborío,34,68,65,68,63,55,75,40,72,47
Álvarez,D. Álvarez,37,77,81,68,89,45,55,42,60,66
Medina,J. Medina,32,67,68,67,72,73,68,67,69,71
Borre,A. Vanden Borre,28,67,68,70,63,64,80,64,73,70
Cuesta,J. De la Cuesta,33,64,46,73,66,75,74,69,46,42
González,M. González,36,31,32,64,33,34,87,73,47,52
Sami,J. Sami,31,33,32,63,34,68,90,68,16,50
Brecko,M. Brecko,32,64,64,69,73,80,67,68,56,39
Carlos,João Carlos,34,53,63,62,49,60,74,75,29,52
Andersson,P. Andersson,31,76,78,69,71,72,68,58,71,72
Hämäläinen,K. Hämäläinen,29,74,70,69,63,65,70,52,75,75
Leal,B. Leal,34,55,74,68,78,64,53,76,52,74
Puggioni,C. Puggioni,35,44,68,64,42,34,66,20,11,36
Fernández,N. Fernández,37,42,58,61,48,37,82,28,12,27
Donaldson,C. Donaldson,32,76,61,72,61,83,85,27,73,67
Galekovic,E. Galekovic,35,46,46,76,56,40,63,25,15,50
Skúlason,O. Skúlason,33,65,59,71,62,85,75,69,65,66
Rivas,J. Rivas,31,44,30,61,39,61,84,67,45,36
Biondini,D. Biondini,33,68,66,70,72,79,64,70,60,68
Whittingham,P. Whittingham,31,55,78,75,77,72,55,54,65,74
Ridgewell,L. Ridgewell,31,68,65,59,52,74,78,65,53,58
Villa,E. Villa,34,48,63,75,61,49,80,45,78,63
Gallagher,P. Gallagher,31,60,75,63,61,74,66,49,65,75
Armenteros,E. Armenteros,30,68,72,69,75,76,67,55,68,72
Champagne,N. Champagne,31,40,56,67,32,31,60,23,10,50
Krasic,M. Krasic,31,76,65,67,60,62,62,59,69,74
Graham,D. Graham,30,51,63,75,55,66,75,22,75,60
Hayes,J. Hayes,28,83,92,54,90,86,62,47,57,70
Leadbitter,G. Leadbitter,30,67,64,66,70,71,71,65,64,72
Fondre,A. Le Fondre,29,76,70,73,77,70,60,34,75,66
Ward,J. Ward,30,75,85,73,91,85,33,48,68,71
Dahlin,J. Dahlin,29,30,21,69,35,39,65,22,13,44
Moor,D. Moor,32,68,64,70,69,75,75,69,39,49
Johnson,W. Johnson,29,79,64,68,71,90,70,64,66,61
Lynch,J. Lynch,28,67,61,62,57,70,90,67,36,55
Edinho,Edinho,33,53,61,73,57,53,73,37,74,52
Freis,S. Freis,31,72,73,71,61,84,70,43,72,63
Hobbs,J. Hobbs,27,61,41,61,47,65,83,66,12,55
Keserü,C. Keserü,29,68,59,68,57,60,63,47,68,69
Murawski,R. Murawski,34,49,76,71,70,82,58,71,65,75
Bottinelli,D. Bottinelli,29,54,81,59,79,77,67,58,65,80
Sung,Hwang Jin Sung,32,69,60,68,76,70,73,54,71,70
Lafferty,K. Lafferty,28,69,58,73,68,68,79,14,67,64
Hagen,S. Hagen,30,60,40,71,47,80,80,74,34,46
Troest,M. Troest,29,54,47,69,50,54,91,68,12,21
Connolly,M. Connolly,28,64,46,58,49,72,78,64,60,57
Stokes,A. Stokes,27,64,70,67,63,62,70,18,72,74
Toux,S. Le Toux,32,75,71,66,60,94,61,31,70,70
Goitom,H. Goitom,31,54,48,74,38,53,87,49,78,64
Karl,M. Karl,30,53,48,68,48,81,84,73,61,64
Sougou,M. Sougou,31,85,83,74,67,77,67,40,65,61
Hoban,O. Hoban,33,67,59,68,60,72,75,70,54,58
Anya,I. Anya,28,88,92,69,85,79,70,63,72,67
Peters,J. Peters,29,59,65,65,61,63,71,77,53,63
Traoré,A. Traoré,26,86,75,65,58,73,72,62,64,50
Campbell,F. Campbell,28,82,76,68,79,71,63,22,72,61
Lee,K. Lee,28,72,64,67,77,82,58,64,69,74
Hutchinson,S. Hutchinson,26,76,65,69,63,65,70,71,48,53
Luna,C. Luna,34,69,71,69,74,32,75,45,69,41
Shotton,R. Shotton,27,69,59,71,48,79,81,66,52,61
Gleeson,S. Gleeson,27,65,73,68,75,79,69,71,59,74
Golbourne,S. Golbourne,28,77,75,60,76,85,77,63,55,58
Cotterill,D. Cotterill,28,77,77,67,76,68,56,30,64,68
Sastre,Sastre,30,59,74,67,71,76,69,69,59,68
Gómez,Jordi Gómez,31,54,61,59,74,61,62,48,68,76
Moyano,Javi Moyano,30,82,82,64,71,88,69,72,56,52
Esquivel,C. Esquivel,34,77,77,67,73,78,65,29,70,64
Carpio,Carpio,32,75,82,64,71,84,73,71,52,47
Pitman,B. Pitman,28,64,70,63,73,74,71,25,74,68
Dessena,D. Dessena,29,74,72,68,68,79,68,74,68,67
Gíslason,R. Gíslason,28,78,70,69,67,75,71,42,69,58
Rojas,J. Rojas,33,64,64,71,62,75,75,73,41,54
Bernárdez,V. Bernárdez,34,55,56,65,48,73,86,66,57,47
Ayoví,W. Ayoví,36,68,69,68,69,77,74,69,65,72
Sankaré,K. Sankaré,31,51,46,54,39,61,91,67,25,34
Bolaños,C. Bolaños,32,76,79,68,80,74,55,34,67,70
Rosenthal,J. Rosenthal,30,65,73,75,66,63,65,37,74,74
Robak,M. Robak,33,66,68,66,66,63,84,41,77,63
Monteiro,Paulo Monteiro,31,50,53,55,45,54,89,68,32,43
Karlsson,P. Karlsson,30,73,70,68,65,62,74,73,35,34
Bjärsmyr,M. Bjärsmyr,30,58,56,68,56,62,77,72,33,31
Rooney,A. Rooney,28,62,65,69,67,74,80,18,70,55
Coelho,Nuno Coelho,28,66,64,74,67,77,68,73,47,55
Domínguez,J. Domínguez,28,66,70,67,67,68,77,72,48,56
Santana,Suso Santana,31,82,80,76,84,71,69,49,75,60
Ángel,Ángel,29,79,83,73,76,66,61,26,71,60
Hansson,P. Hansson,30,41,44,68,46,33,58,24,18,57
Güven,M. Güven,28,65,66,65,61,66,78,72,56,64
Guerrero,J. Guerrero,28,53,55,68,70,81,73,71,39,64
Guberti,S. Guberti,31,73,72,71,70,62,59,41,69,71
Traoré,A. Traoré,28,66,67,70,78,45,57,51,71,75
Rosi,A. Rosi,29,79,70,70,60,79,76,65,62,55
Matmour,K. Matmour,31,73,75,72,72,70,53,29,67,69
Buyens,Y. Buyens,28,65,64,72,67,88,75,74,74,67
Faty,R. Faty,29,49,53,63,51,75,86,72,50,47
Habibou,H. Habibou,29,65,59,70,46,60,80,28,71,60
Canella,Canella,28,72,72,76,70,63,71,72,58,55
Bassi,D. Bassi,31,40,49,65,49,30,60,20,10,32
Mulgrew,C. Mulgrew,30,59,60,62,44,70,80,67,53,60
Pearce,A. Pearce,27,38,43,66,47,73,83,69,31,37
Coelho,Nuno André Coelho,30,39,48,70,32,69,83,72,32,52
Hennings,R. Hennings,28,72,63,71,68,83,75,33,73,59
Singh,H. Singh,25,60,68,71,70,81,74,65,67,68
Kamara,O. Kamara,26,77,63,66,70,69,77,34,77,48
Boyd,G. Boyd,30,66,78,68,64,86,70,59,69,70
Rieks,S. Rieks,29,72,83,70,64,69,58,34,66,73
Grimi,L. Grimi,31,72,72,67,65,73,71,67,61,64
Cabrera,D. Cabrera,26,68,73,66,66,79,71,72,61,72
Jele,H. Jele,29,73,63,55,51,75,53,66,66,62
Pinto,Nuno Pinto,29,76,72,71,73,71,60,71,64,59
Levels,T. Levels,29,63,54,70,59,76,77,64,43,46
Procházka,V. Procházka,32,66,72,57,62,67,73,72,62,46
Hosogai,H. Hosogai,30,74,78,72,78,74,59,73,29,67
Ramos,Maurício Ramos,31,57,46,52,54,60,84,67,45,48
Marcq,D. Marcq,27,54,62,70,65,77,73,74,39,58
Aït-Fana,K. Aït-Fana,27,73,75,70,79,58,43,41,67,64
Ríos,E. Arévalo Ríos,34,68,67,69,70,73,69,82,61,57
Berardi,G. Berardi,27,78,71,72,70,84,67,70,56,55
Beevers,M. Beevers,26,52,46,62,33,76,83,73,26,45
LuaLua,K. LuaLua,25,92,93,67,71,69,70,28,65,64
Bruzzese,S. Bruzzese,27,58,48,64,35,26,71,10,14,44
Berget,J. Berget,25,77,67,68,63,91,70,46,72,70
Guédioura,A. Guédioura,30,69,65,65,67,76,84,64,59,68
Assembe,G. Ndy Assembe,30,42,40,59,34,26,75,20,11,19
Bolatti,M. Bolatti,31,54,50,73,47,80,82,72,67,71
Oniangué,P. Oniangué,27,60,67,72,54,81,81,73,65,70
Bergh,J. van den Bergh,29,76,67,67,65,76,70,66,41,48
Grahl,J. Grahl,27,41,44,70,43,39,74,23,13,32
Hogg,J. Hogg,27,78,72,73,76,90,63,68,58,59
John,J. John,27,86,90,68,76,64,40,26,65,68
Ayité,J. Ayité,30,72,69,62,63,71,73,33,74,65
Terranova,E. Terranova,29,68,68,62,52,53,78,69,22,30
Escudero,D. Escudero,29,70,73,70,66,62,66,46,66,75
Celozzi,S. Celozzi,27,75,80,70,84,72,61,68,57,56
Abdellaoue,M. Abdellaoue,30,69,75,73,69,57,71,42,75,68
Nogueira,V. Nogueira,28,77,79,72,85,81,51,69,67,68
Maniero,R. Maniero,28,68,72,68,58,72,84,20,75,55
Lichaj,E. Lichaj,27,76,70,69,79,80,63,67,48,36
Pacheco,Fábio Pacheco,28,66,65,70,71,72,67,75,53,58
Montes,L. Montes,30,72,82,68,87,77,53,55,66,76
Moutou,A. Bouka Moutou,27,75,69,67,84,72,62,68,58,49
Nílton,Nílton,29,59,54,68,44,61,91,70,61,64
Koman,V. Koman,27,82,76,66,77,58,55,58,61,76
Crosas,Marc Crosas,28,65,62,71,66,62,61,70,55,72
Cota,R. Cota,28,59,52,67,60,36,80,14,11,35
Hovland,E. Hovland,27,73,48,71,46,65,90,76,31,31
Sunu,G. Sunu,25,74,76,65,69,66,73,36,71,68
Hedenstad,V. Hedenstad,25,79,78,70,73,78,60,63,59,59
Putsila,A. Putsila,29,75,77,66,77,71,69,47,64,69
Ve_kovac,D. Ve_kovac,30,55,54,61,51,67,77,68,49,42
Monzón,F. Monzón,29,77,74,66,79,81,76,62,59,49
Butterfield,J. Butterfield,26,66,67,67,69,81,59,54,68,73
Espinoza,R. Espinoza,29,69,74,73,79,86,69,70,65,69
Montoro,Montoro,28,55,63,55,60,72,74,66,61,74
Guerrón,J. Guerrón,31,86,77,69,65,74,81,34,65,60
McGinn,N. McGinn,28,86,83,66,83,82,58,48,67,70
Barnes,A. Barnes,26,68,70,68,56,78,75,35,71,56
Merlo,O. Merlo,30,53,57,67,49,68,85,63,21,43
Cortés,J. Cortés,26,74,77,67,80,77,72,61,71,72
Morrison,S. Morrison,25,53,57,57,48,66,84,67,25,31
Mokulu,B. Mokulu,26,76,62,68,51,67,93,39,66,67
Traoré,A. Traoré,28,73,76,68,69,61,63,64,57,72
Sears,F. Sears,26,86,85,63,86,81,70,32,73,68
Pereira,J. Pereira,29,62,44,61,59,70,82,69,35,50
Sadaev,Z. Sadaev,26,78,75,66,66,60,73,44,70,54
Parshivlyuk,S. Parshivlyuk,27,75,64,67,73,75,70,66,67,64
Ken,Pedro Ken,29,65,65,65,60,75,72,67,66,73
Celustka,O. Celustka,27,64,68,64,57,69,74,68,48,49
Oar,T. Oar,24,84,78,70,77,73,49,41,65,73
Yoda,A. Yoda,27,84,74,55,62,68,67,44,68,60
Gutiérrez,R. Gutiérrez,33,70,69,65,59,75,70,35,78,59
Rivière,E. Rivière,26,77,87,63,65,57,73,24,75,59
Budimir,A. Budimir,24,58,58,66,49,69,76,24,72,39
Wakaso,M. Wakaso,25,89,80,74,83,84,72,72,69,69
Valdivia,P. Valdivia,28,64,71,70,56,72,75,71,64,66
Galitsios,G. Galitsios,29,75,69,71,66,66,71,72,59,63
Kaminski,T. Kaminski,23,47,43,66,42,35,62,17,18,39
Baró,Alan Baró,31,62,65,60,50,82,90,68,43,32
Abeid,M. Abeid,23,72,68,65,72,70,75,64,65,64
Ekstrand,J. Ekstrand,27,42,48,69,50,65,74,68,27,53
Rudd,D. Rudd,25,54,50,64,34,31,64,22,13,31
Pektemek,M. Pektemek,27,73,69,68,68,80,64,55,72,65
Tshimanga,K. Tshimanga,27,85,80,69,78,70,70,62,64,59
Kashi,A. Kashi,27,68,71,71,70,88,71,72,42,59
Pappa,M. Pappa,28,76,86,61,73,65,45,42,68,73
Caputo,F. Caputo,28,83,81,69,74,72,74,14,69,51
Cionek,Thiago Cionek,30,68,65,62,60,67,85,71,30,36
Jungwirth,F. Jungwirth,27,65,66,71,69,81,73,78,48,53
Memis,B. Memis,26,89,81,72,92,62,29,57,65,68
Candeias,Candeias,28,82,84,71,76,75,62,43,69,66
Leite,Maikon Leite,27,91,93,68,90,66,45,22,69,64
Salamon,B. Salamon,25,53,58,66,33,68,78,70,30,55
Sissoko,A. Sissoko,26,67,71,73,62,82,74,71,66,64
Kambolov,R. Kambolov,26,67,70,64,68,66,73,72,40,60
Tengarrinha,Tengarrinha,27,50,60,74,56,53,76,75,40,52
Tavares,Paulo Tavares,30,69,69,73,69,75,68,62,64,68
Miranda,Paulo Miranda,27,64,61,64,62,70,78,69,54,50
Alcalá,Alcalá,27,36,40,56,27,71,93,59,26,48
Falkenburg,E. Falkenburg,28,61,68,68,57,75,73,23,75,66
Prijovic,A. Prijovic,26,72,54,64,51,75,80,31,73,55
Basha,M. Basha,29,69,70,73,72,81,70,71,64,64
Prete,L. Del Prete,30,82,63,70,72,85,75,64,47,33
Scognamiglio,G. Scognamiglio,29,55,57,61,58,64,88,63,61,38
Gucher,R. Gucher,25,55,79,68,55,84,70,78,64,69
Palmeira,Palmeira,26,64,58,66,49,71,82,65,41,40
Pukki,T. Pukki,26,75,80,69,71,72,64,27,73,42
Mustivar,S. Mustivar,26,69,73,66,81,84,69,74,48,58
Adu,E. Adu,25,61,90,80,83,79,56,71,53,73
Hansen,A. Hansen,26,34,58,69,43,36,77,23,16,62
Ghanassy,Y. El Ghanassy,25,78,83,67,77,63,59,31,62,67
Zusi,G. Zusi,29,66,64,70,72,85,62,59,74,76
Andreu,Y. Andreu,27,66,68,67,75,75,66,68,53,50
Álvarez,D. Álvarez,34,67,75,71,75,33,71,38,74,67
Dalsgaard,H. Dalsgaard,26,78,68,63,65,74,72,60,73,55
Bazile,H. Bazile,26,79,73,65,68,65,65,25,65,69
Gulde,M. Gulde,25,68,67,68,64,64,70,72,45,47
Terrazzino,M. Terrazzino,25,77,81,67,80,65,59,43,67,68
Buric,J. Buric,29,30,48,77,46,42,59,21,15,45
Ortuño,Ortuño,25,59,59,67,59,60,74,29,77,59
Smith,A. Smith,25,78,75,70,69,72,68,69,54,62
Kulu_ic,A. Kulu_ic,30,52,50,68,55,66,77,70,21,46
Salomonsson,E. Salomonsson,27,77,71,70,70,92,61,65,54,64
Brandy,S. Brandy,31,76,73,72,70,82,74,22,71,63
Leandro,Leandro,31,56,73,69,68,70,61,34,71,67
N'Sakala,F. N'Sakala,25,83,73,66,78,78,63,63,57,59
Haghighi,A. Haghighi,28,32,50,75,56,19,66,25,11,42
Fallatah,H. Fallatah,30,88,78,68,54,91,78,64,67,58
Milic,H. Milic,27,73,66,69,69,63,61,71,60,61
Makeev,E. Makeev,26,87,69,73,70,79,64,73,68,62
Marcinho,Marcinho,30,74,76,67,65,57,65,55,64,67
Diawara,P. Diawara,28,75,78,65,65,76,79,24,72,56
Fenger,M. Fenger,25,69,64,64,68,72,75,69,37,42
Bernardello,H. Bernardello,29,64,70,72,80,82,69,70,56,67
Rodas,Héctor Rodas,28,47,48,63,48,70,91,71,40,33
Perthel,T. Perthel,27,84,78,63,70,85,75,65,66,60
Polter,S. Polter,25,68,57,70,58,72,83,24,72,50
Luthe,A. Luthe,29,38,42,61,34,36,74,21,12,49
Cabrera,L. Cabrera,24,64,68,59,56,79,82,63,34,45
Morleo,A. Morleo,32,84,78,68,86,68,58,72,60,54
Rodríguez,L. Rodríguez,31,77,68,65,70,56,55,15,70,71
Jiménez,O. Jiménez,27,33,30,60,50,17,12,22,14,32
Përdedaj,F. Përdedaj,24,81,77,66,76,90,71,69,57,56
Lukac,M. Lukac,30,42,45,70,36,36,73,21,12,50
Rojas,M. Rojas,24,91,85,56,91,74,32,35,63,68
Malone,S. Malone,25,78,76,69,66,73,71,68,57,58
Lindner,H. Lindner,25,39,43,69,38,30,49,12,8,33
Leovac,M. Leovac,27,82,72,67,68,80,73,66,58,48
Mielitz,S. Mielitz,26,39,49,69,49,30,61,18,13,37
Morcillo,Morcillo,30,52,54,58,51,78,78,67,34,47
Benito,L. Benito,24,77,73,72,53,84,70,71,58,63
Souquet,A. Souquet,24,73,65,71,63,72,67,67,69,67
Osmar,Osmar,28,58,59,67,52,79,82,72,52,68
Trigueira,Pedro Trigueira,28,45,54,65,51,36,67,18,14,31
Viguera,Borja Viguera,29,67,60,63,67,55,68,25,67,58
Börner,J. Börner,25,61,61,64,57,69,79,74,47,46
Paixão,Flavio Paixão,31,75,80,67,65,74,64,43,74,68
Bacinovic,A. Bacinovic,26,69,71,69,75,70,75,59,54,69
Grigg,W. Grigg,24,75,71,66,72,83,76,22,74,54
Ros,Javi Ros,26,74,82,68,86,79,66,64,67,70
Ilsanker,S. Ilsanker,27,43,33,57,51,84,82,77,45,55
García,Borja García,25,86,78,65,78,64,59,31,68,66
Costa,Edgar Costa,29,84,79,75,70,50,72,43,75,65
Petrovic,R. Petrovic,27,45,47,73,32,72,88,76,56,66
Ninkovic,M. Ninkovic,31,72,77,65,61,73,66,58,68,71
Faraoni,M. Faraoni,24,76,65,70,74,78,69,63,64,64
Ivanov,I. Ivanov,28,66,65,59,49,73,80,73,29,38
Velázquez,J. Velázquez,25,68,61,69,59,60,71,70,32,53
Campos,J. Campos,28,66,71,63,79,78,62,29,61,72
Mosailem,Y. Al Mosailem,32,32,49,64,55,37,68,13,12,52
Leroy,B. Leroy,27,34,33,70,40,22,40,11,9,14
González,O. González,31,61,58,61,49,69,80,68,25,58
Saiz,Samu Saiz,25,76,74,58,83,60,59,16,61,75
Marín,L. Marín,24,69,65,62,61,74,72,63,45,53
Korcsmár,Z. Korcsmár,27,65,50,61,53,67,81,70,49,45
Ream,T. Ream,28,74,61,61,72,80,71,67,40,64
Kacaniklic,A. Kacaniklic,24,82,85,68,76,67,61,31,70,71
Castellani,G. Castellani,28,68,70,67,75,72,80,59,66,70
Larsson,J. Larsson,26,79,76,73,74,91,70,66,62,70
Guitián,Guitián,25,65,63,68,64,76,69,75,52,58
Arajuuri,P. Arajuuri,28,46,39,62,38,70,92,69,26,32
Mika,Mika,25,37,32,62,35,39,75,22,12,32
Midtsjø,F. Midtsjø,22,81,80,70,84,80,70,58,72,67
Çiftçi,N. Çiftçi,24,73,78,63,71,62,78,27,64,64
Wright,B. Wright,23,71,60,65,63,72,75,66,39,46
Bérigaud,K. Bérigaud,28,72,73,60,70,63,65,50,70,68
Mandi,Mandi,27,68,69,71,58,78,73,78,55,44
Romagnoli,S. Romagnoli,26,55,56,61,33,67,87,69,13,24
Hochscheidt,J. Hochscheidt,28,76,78,69,81,83,72,52,70,67
Marín,L. Marín,33,36,62,66,31,25,76,21,7,35
Tsallagov,I. Tsallagov,25,82,83,70,71,88,58,67,53,60
Lizoain,Raúl Lizoain,25,47,70,59,58,41,52,17,16,33
Chul,Hong Chul,25,83,67,62,80,90,71,63,73,62
Won,Ji Dong Won,25,68,73,70,66,73,71,49,68,72
Elek,A. Elek,27,67,52,68,56,81,87,71,69,57
Linssen,B. Linssen,25,82,77,68,84,78,54,37,75,67
Ebagua,G. Ebagua,30,72,84,70,59,74,87,15,69,42
Cuffaut,J. Cuffaut,28,73,73,71,70,83,69,63,49,54
Torres,E. Torres,23,75,84,72,74,74,69,36,72,58
Kieftenbeld,M. Kieftenbeld,26,69,68,67,72,81,71,70,62,64
Cohen,A. Cohen,27,68,77,67,85,84,65,66,56,60
Royer,D. Royer,26,86,88,64,76,80,61,37,64,61
Moreira,Pedro Moreira,27,61,57,69,63,81,73,76,59,66
Sobota,W. Sobota,29,90,92,66,84,74,35,50,67,64
Höfler,N. Höfler,26,61,72,70,68,72,71,74,49,63
Nukan,A. Nukan,22,59,54,53,37,64,89,65,37,48
Ebecilio,L. Ebecilio,24,74,72,67,76,64,75,35,66,68
Jozefzoon,F. Jozefzoon,25,91,84,69,81,67,60,61,68,60
Hector,M. Hector,23,67,57,65,46,69,82,69,49,57
Naessens,J. Naessens,25,73,67,69,59,77,73,42,72,65
Larsen,N. Larsen,25,39,35,69,28,35,70,20,12,48
Silva,M. Silva,27,54,64,57,47,66,85,64,30,43
Conté,I. Conté,25,85,89,68,82,71,43,48,68,62
Raman,B. Raman,21,91,88,69,84,79,39,23,68,56
Douglas,B. Douglas,26,77,75,59,73,84,54,64,65,69
Gaztañaga,Gaztañaga,25,54,59,74,54,78,73,72,43,63
Schindler,C. Schindler,26,65,59,66,58,72,76,69,27,43
Forrest,J. Forrest,24,84,91,66,84,66,59,15,67,66
Oliynyk,D. Oliynyk,29,74,76,71,73,68,70,38,69,63
Linpeng,Zhang Linpeng,27,71,65,70,71,76,85,69,59,69
Schlupp,J. Schlupp,23,87,79,69,80,76,82,65,65,63
Diogo,João Diogo,28,79,73,69,81,75,61,65,67,57
Yilmaz,D. Yilmaz,28,65,64,64,72,65,72,26,74,64
Colin,M. Colin,24,75,74,68,68,76,68,67,53,54
Boucher,Z. Boucher,24,54,57,64,64,42,75,22,13,33
Burlak,T. Burlak,26,53,61,70,58,68,72,72,25,59
Bryzgalov,S. Bryzgalov,23,68,73,70,66,62,70,74,38,63
Moulin,T. Moulin,26,68,75,68,82,90,70,65,67,74
_ulj,R. _ulj,24,51,49,70,59,65,76,28,74,72
Ogude,F. Ogude,28,79,67,67,66,92,81,70,67,65
Martella,B. Martella,23,78,57,66,57,86,67,57,66,63
Dussenne,N. Dussenne,24,50,57,67,50,66,80,68,28,40
Wisdom,A. Wisdom,23,67,60,68,64,69,79,71,59,49
Kraus,K. Kraus,23,35,46,68,41,59,90,67,36,38
Haïdara,M. Haïdara,23,78,59,66,71,75,75,68,53,49
Bruns,T. Bruns,24,75,74,68,72,84,62,59,67,74
Hai,Yu Hai,29,74,69,66,58,65,63,39,67,68
